LOCALIDAD;Total
LOS MARTIRES;6.619
CANDELARIA;7.477
ANTONIO NARINO;11.270
BOSA;33.122
TUNJUELITO;33.677
BARRIOS UNIDOS;35.340
PUENTE ARANDA;41.211
CIUDAD BOLIVAR;46.801
RAFAEL URIBE URIBE;54.525
FONTIBON;54.831
CHAPINERO;55.237
SANTA FE;58.003
TEUSAQUILLO;61.470
SAN CRISTOBAL;61.830
USME;88.686
ENGATIVA;98.213
USAQUEN;114.167
KENNEDY;122.027
SUBA;285.391
SUMAPAZ;10.000
TOTAL;1.285.678
;
;
